run,epsilon,gamma,round,accuracy,detection_accuracy
3,8,0.006,18,0.8375,0.6
3,8,0.006,19,0.8384,0.8
3,8,0.006,20,0.8415,0.8
3,8,0.006,21,0.8422,0.6
3,8,0.006,22,0.8444,1.0
3,8,0.006,23,0.8459,0.4
3,8,0.006,24,0.8461,0.6
3,8,0.006,25,0.8448,1.0
3,8,0.006,26,0.8455,0.4
3,8,0.006,27,0.8485,0.8
3,8,0.006,28,0.845,0.8
3,8,0.006,29,0.8481,0.6
3,8,0.006,30,0.8484,0.6
3,8,0.006,31,0.8494,0.8
3,8,0.006,32,0.8508,0.6
3,8,0.006,33,0.8496,0.4
4,8,0.006,1,0.0957,1.0
4,8,0.006,2,0.5007,0.6
4,8,0.006,3,0.7675,0.8
4,8,0.006,4,0.8342,0.4
4,8,0.006,5,0.8827,0.6
4,8,0.006,6,0.8887,0.6
4,8,0.006,7,0.9059,1.0
4,8,0.006,8,0.9085,0.6
4,8,0.006,9,0.9226,0.8
4,8,0.006,10,0.9271,0.8
4,8,0.006,11,0.9274,0.4
4,8,0.006,12,0.927,0.6
4,8,0.006,13,0.9341,0.4
4,8,0.006,14,0.9326,0.6
4,8,0.006,15,0.9347,0.8
4,8,0.006,16,0.9415,0.8
4,8,0.006,17,0.9426,1.0
4,8,0.006,18,0.9412,0.4
4,8,0.006,19,0.9436,0.8
4,8,0.006,20,0.9448,1.0
4,8,0.006,21,0.9474,0.8
4,8,0.006,22,0.9485,0.8
4,8,0.006,23,0.9509,0.8
4,8,0.006,24,0.9516,0.8
4,8,0.006,25,0.9554,0.6
4,8,0.006,26,0.9566,0.8
4,8,0.006,27,0.9577,0.6
4,8,0.006,28,0.9607,0.6
4,8,0.006,29,0.9587,1.0
4,8,0.006,30,0.9599,0.8
4,8,0.006,31,0.9599,1.0
4,8,0.006,32,0.9605,0.6
4,8,0.006,33,0.9624,0.8
5,8,0.006,1,0.0793,0.6
5,8,0.006,2,0.6948,0.8
5,8,0.006,3,0.7306,0.8
5,8,0.006,4,0.7421,0.8
5,8,0.006,5,0.8128,0.6
5,8,0.006,6,0.8996,0.6
5,8,0.006,7,0.9168,0.6
5,8,0.006,8,0.9167,0.8
5,8,0.006,9,0.9261,0.8
5,8,0.006,10,0.929,0.6
5,8,0.006,11,0.9299,0.4
5,8,0.006,12,0.9293,0.4
5,8,0.006,13,0.9311,0.8
5,8,0.006,14,0.9439,0.6
5,8,0.006,15,0.9433,0.8
5,8,0.006,16,0.9455,0.8
5,8,0.006,17,0.9472,0.6
5,8,0.006,18,0.9504,0.8
5,8,0.006,19,0.951,0.6
5,8,0.006,20,0.9516,0.4
5,8,0.006,21,0.9521,0.8
5,8,0.006,22,0.9534,0.4
5,8,0.006,23,0.9537,0.6
5,8,0.006,24,0.9545,0.6
5,8,0.006,25,0.9561,0.8
5,8,0.006,26,0.9598,0.8
5,8,0.006,27,0.9597,0.6
5,8,0.006,28,0.9572,0.6
5,8,0.006,29,0.9606,0.8
5,8,0.006,30,0.9606,0.8
5,8,0.006,31,0.9609,0.6
5,8,0.006,32,0.9608,0.8
5,8,0.006,33,0.9617,0.8
